file,line,column,coordinate,reference,candidate,absolute_error,allowed,bound_fraction
5_Kmimic_1_lensedCls.dat,2613,2,2613.0,1435.21,1434.95,0.2599999999999909,0.24352100000000002,1.067669728688659
5_Kmimic_1_lensedCls.dat,2614,2,2614.0,1437.15,1436.89,0.2599999999999909,0.24371500000000001,1.0668198510554987
5_Kmimic_1_lensedCls.dat,2615,2,2615.0,1439.08,1438.82,0.2599999999999909,0.243908,1.0659756957540996
5_Kmimic_1_lensedCls.dat,2616,2,2616.0,1441.02,1440.75,0.2699999999999818,0.244102,1.1060949930765902
5_Kmimic_1_lensedCls.dat,2617,2,2617.0,1442.95,1442.69,0.2599999999999909,0.244295,1.0642870300251372
5_Kmimic_1_lensedCls.dat,2618,2,2618.0,1444.89,1444.63,0.2599999999999909,0.244489,1.0634425270666201
5_Kmimic_1_lensedCls.dat,2619,2,2619.0,1446.82,1446.56,0.2599999999999909,0.244682,1.0626037060347344
5_Kmimic_1_lensedCls.dat,2620,2,2620.0,1448.76,1448.5,0.2599999999999909,0.244876,1.0617618713144241
5_Kmimic_1_lensedCls.dat,2621,2,2621.0,1450.7,1450.44,0.2599999999999909,0.24507,1.0609213694046227
5_Kmimic_1_lensedCls.dat,2622,2,2622.0,1452.64,1452.37,0.2700000000002092,0.245264,1.1008545893413186
5_Kmimic_1_lensedCls.dat,2623,2,2623.0,1454.58,1454.31,0.2699999999999818,0.245458,1.0999845187363289
5_Kmimic_1_lensedCls.dat,2624,2,2624.0,1456.52,1456.25,0.2699999999999818,0.245652,1.099115822382809
5_Kmimic_1_lensedCls.dat,2625,2,2625.0,1458.46,1458.19,0.2699999999999818,0.245846,1.0982484970265198
5_Kmimic_1_lensedCls.dat,2626,2,2626.0,1460.4,1460.13,0.2699999999999818,0.24604,1.0973825394244099
5_Kmimic_1_lensedCls.dat,2627,2,2627.0,1462.34,1462.08,0.2599999999999909,0.246234,1.0559061705531767
5_Kmimic_1_lensedCls.dat,2628,2,2628.0,1464.28,1464.02,0.2599999999999909,0.246428,1.0550749103185957
5_Kmimic_1_lensedCls.dat,2629,2,2629.0,1466.23,1465.96,0.2699999999999818,0.246623,1.0947884017305027
5_Kmimic_1_lensedCls.dat,2630,2,2630.0,1468.17,1467.9,0.2699999999999818,0.246817,1.0939278898940583
5_Kmimic_1_lensedCls.dat,2631,2,2631.0,1470.11,1469.85,0.2599999999999909,0.247011,1.0525847027055106
5_Kmimic_1_lensedCls.dat,2632,2,2632.0,1472.06,1471.79,0.2699999999999818,0.247206,1.0922064998421632
5_Kmimic_1_lensedCls.dat,2633,2,2633.0,1474.01,1473.74,0.2699999999999818,0.247401,1.0913456291606816
5_Kmimic_1_lensedCls.dat,2634,2,2634.0,1475.95,1475.68,0.2699999999999818,0.247595,1.0904905187906937
5_Kmimic_1_lensedCls.dat,2635,2,2635.0,1477.9,1477.63,0.2699999999999818,0.24779,1.0896323499736946
5_Kmimic_1_lensedCls.dat,2636,2,2636.0,1479.84,1479.57,0.2699999999999818,0.247984,1.0887799212851708
5_Kmimic_1_lensedCls.dat,2637,2,2637.0,1481.79,1481.52,0.2699999999999818,0.248179,1.0879244416327805
5_Kmimic_1_lensedCls.dat,2638,2,2638.0,1483.74,1483.47,0.2699999999999818,0.248374,1.0870703052653732
5_Kmimic_1_lensedCls.dat,2639,2,2639.0,1485.68,1485.41,0.2699999999999818,0.248568,1.0862218789223947
5_Kmimic_1_lensedCls.dat,2640,2,2640.0,1487.63,1487.36,0.2700000000002092,0.248763,1.0853704128033879
5_Kmimic_1_lensedCls.dat,2641,2,2641.0,1489.58,1489.31,0.2699999999999818,0.248958,1.0845202805291727
5_Kmimic_1_lensedCls.dat,2642,2,2642.0,1491.53,1491.25,0.2799999999999727,0.249153,1.123807459673264
5_Kmimic_1_lensedCls.dat,2643,2,2643.0,1493.47,1493.2,0.2699999999999818,0.249347,1.0828283476439733
5_Kmimic_1_lensedCls.dat,2644,2,2644.0,1495.42,1495.15,0.2699999999999818,0.249542,1.0819821913745253
5_Kmimic_1_lensedCls.dat,2645,2,2645.0,1497.36,1497.09,0.2699999999999818,0.249736,1.0811416856199418
5_Kmimic_1_lensedCls.dat,2646,2,2646.0,1499.31,1499.04,0.2699999999999818,0.24993100000000001,1.08029816229272
5_Kmimic_1_lensedCls.dat,2647,2,2647.0,1501.26,1500.98,0.2799999999999727,0.250126,1.119435804354496
5_Kmimic_1_lensedCls.dat,2648,2,2648.0,1503.2,1502.93,0.2699999999999818,0.25032,1.0786193672098987
5_Kmimic_1_lensedCls.dat,2649,2,2649.0,1505.14,1504.87,0.2700000000002092,0.250514,1.0777840759407027
5_Kmimic_1_lensedCls.dat,2650,2,2650.0,1507.09,1506.81,0.2799999999999727,0.250709,1.1168326625688456
5_Kmimic_1_lensedCls.dat,2651,2,2651.0,1509.03,1508.76,0.2699999999999818,0.250903,1.076113079556569
5_Kmimic_1_lensedCls.dat,2652,2,2652.0,1510.97,1510.7,0.2699999999999818,0.251097,1.0752816640580405
5_Kmimic_1_lensedCls.dat,2653,2,2653.0,1512.92,1512.64,0.2799999999999727,0.251292,1.1142415994141186
5_Kmimic_1_lensedCls.dat,2654,2,2654.0,1514.86,1514.58,0.2799999999999727,0.251486,1.1133820570527693
5_Kmimic_1_lensedCls.dat,2655,2,2655.0,1516.8,1516.53,0.2699999999999818,0.25168,1.072790845518046
5_Kmimic_1_lensedCls.dat,2656,2,2656.0,1518.74,1518.47,0.2699999999999818,0.25187400000000004,1.0719645537053517
5_Kmimic_1_lensedCls.dat,2657,2,2657.0,1520.68,1520.41,0.2699999999999818,0.252068,1.0711395337765277
5_Kmimic_1_lensedCls.dat,2658,2,2658.0,1522.62,1522.35,0.2699999999999818,0.252262,1.0703157827971785
5_Kmimic_1_lensedCls.dat,2659,2,2659.0,1524.57,1524.29,0.2799999999999727,0.25245700000000004,1.1090997674850476
5_Kmimic_1_lensedCls.dat,2660,2,2660.0,1526.51,1526.23,0.2799999999999727,0.252651,1.108248136757712
5_Kmimic_1_lensedCls.dat,2661,2,2661.0,1528.45,1528.17,0.2799999999999727,0.252845,1.1073978128892117
5_Kmimic_1_lensedCls.dat,2662,2,2662.0,1530.39,1530.11,0.2800000000002001,0.253039,1.1065487928746165
5_Kmimic_1_lensedCls.dat,2663,2,2663.0,1532.33,1532.05,0.2799999999999727,0.25323300000000004,1.1057010737146133
5_Kmimic_1_lensedCls.dat,2664,2,2664.0,1534.26,1533.99,0.2699999999999818,0.25342600000000004,1.0653997616660555
5_Kmimic_1_lensedCls.dat,2665,2,2665.0,1536.2,1535.92,0.2799999999999727,0.25362,1.1040138790315144
5_Kmimic_1_lensedCls.dat,2666,2,2666.0,1538.14,1537.86,0.2800000000002001,0.253814,1.103170037902559
5_Kmimic_1_lensedCls.dat,2667,2,2667.0,1540.08,1539.8,0.2799999999999727,0.254008,1.102327485748373
5_Kmimic_1_lensedCls.dat,2668,2,2668.0,1542.02,1541.74,0.2799999999999727,0.25420200000000004,1.101486219620509
5_Kmimic_1_lensedCls.dat,2669,2,2669.0,1543.96,1543.68,0.2799999999999727,0.254396,1.1006462365759395
5_Kmimic_1_lensedCls.dat,2670,2,2670.0,1545.89,1545.61,0.2800000000002001,0.254589,1.0998118536158281
5_Kmimic_1_lensedCls.dat,2671,2,2671.0,1547.83,1547.55,0.2799999999999727,0.254783,1.0989744213702355
5_Kmimic_1_lensedCls.dat,2672,2,2672.0,1549.77,1549.49,0.2799999999999727,0.254977,1.098138263451106
5_Kmimic_1_lensedCls.dat,2673,2,2673.0,1551.7,1551.42,0.2799999999999727,0.25517,1.0973076772346777
5_Kmimic_1_lensedCls.dat,2674,2,2674.0,1553.64,1553.35,0.290000000000191,0.25536400000000004,1.135633840322798
5_Kmimic_1_lensedCls.dat,2675,2,2675.0,1555.57,1555.29,0.2799999999999727,0.25555700000000003,1.0956459811313042
5_Kmimic_1_lensedCls.dat,2676,2,2676.0,1557.5,1557.22,0.2799999999999727,0.25575000000000003,1.0948191593351815
5_Kmimic_1_lensedCls.dat,2677,2,2677.0,1559.43,1559.15,0.2799999999999727,0.25594300000000003,1.0939935845089441
5_Kmimic_1_lensedCls.dat,2678,2,2678.0,1561.36,1561.08,0.2799999999999727,0.25613600000000003,1.093169253833794
5_Kmimic_1_lensedCls.dat,2679,2,2679.0,1563.29,1563.01,0.2799999999999727,0.25632900000000003,1.0923461644994232
5_Kmimic_1_lensedCls.dat,2680,2,2680.0,1565.22,1564.94,0.2799999999999727,0.25652200000000003,1.0915243137039812
5_Kmimic_1_lensedCls.dat,2681,2,2681.0,1567.15,1566.87,0.2800000000002001,0.256715,1.0907036986549288
5_Kmimic_1_lensedCls.dat,2682,2,2682.0,1569.08,1568.79,0.2899999999999636,0.256908,1.1288087564418532
5_Kmimic_1_lensedCls.dat,2683,2,2683.0,1571.0,1570.72,0.2799999999999727,0.2571,1.0890704006222198
5_Kmimic_1_lensedCls.dat,2684,2,2684.0,1572.93,1572.64,0.2899999999999636,0.257293,1.1271196651287194
5_Kmimic_1_lensedCls.dat,2685,2,2685.0,1574.85,1574.56,0.2899999999999636,0.25748499999999996,1.1262792007299984
5_Kmimic_1_lensedCls.dat,2686,2,2686.0,1576.77,1576.49,0.2799999999999727,0.25767700000000004,1.086631713346448
5_Kmimic_1_lensedCls.dat,2687,2,2687.0,1578.7,1578.41,0.2899999999999636,0.25787000000000004,1.124597665490222
5_Kmimic_1_lensedCls.dat,2688,2,2688.0,1580.62,1580.33,0.2899999999999636,0.258062,1.1237609566691864
5_Kmimic_1_lensedCls.dat,2689,2,2689.0,1582.54,1582.25,0.2899999999999636,0.258254,1.1229254919573894
5_Kmimic_1_lensedCls.dat,2690,2,2690.0,1584.46,1584.17,0.2899999999999636,0.258446,1.1220912685820776
5_Kmimic_1_lensedCls.dat,2691,2,2691.0,1586.38,1586.09,0.290000000000191,0.25863800000000003,1.1212582837796108
5_Kmimic_1_lensedCls.dat,2692,2,2692.0,1588.29,1588.01,0.2799999999999727,0.258829,1.0817953165988847
5_Kmimic_1_lensedCls.dat,2693,2,2693.0,1590.21,1589.92,0.2899999999999636,0.25902100000000006,1.119600341284929
5_Kmimic_1_lensedCls.dat,2694,2,2694.0,1592.13,1591.84,0.290000000000191,0.259213,1.118771049292246
5_Kmimic_1_lensedCls.dat,2695,2,2695.0,1594.05,1593.76,0.2899999999999636,0.259405,1.1179429849076294
5_Kmimic_1_lensedCls.dat,2696,2,2696.0,1595.96,1595.67,0.2899999999999636,0.25959600000000005,1.117120448697066
5_Kmimic_1_lensedCls.dat,2697,2,2697.0,1597.88,1597.59,0.290000000000191,0.259788,1.116294825011898
5_Kmimic_1_lensedCls.dat,2698,2,2698.0,1599.79,1599.5,0.2899999999999636,0.259979,1.1154747114188592
5_Kmimic_1_lensedCls.dat,2699,2,2699.0,1601.71,1601.42,0.2899999999999636,0.26017100000000004,1.1146515176555556
5_Kmimic_1_lensedCls.dat,2700,2,2700.0,1603.62,1603.33,0.2899999999999636,0.260362,1.113833815994514
5_Kmimic_1_lensedCls.dat,2701,2,2701.0,1605.54,1605.24,0.2999999999999545,0.260554,1.1513928014920305
5_Kmimic_1_lensedCls.dat,2702,2,2702.0,1607.45,1607.16,0.2899999999999636,0.260745,1.1121977410878967
5_Kmimic_1_lensedCls.dat,2703,2,2703.0,1609.36,1609.07,0.2899999999999636,0.260936,1.111383634300992
5_Kmimic_1_lensedCls.dat,2704,2,2704.0,1611.27,1610.98,0.2899999999999636,0.261127,1.1105707184625244
5_Kmimic_1_lensedCls.dat,2705,2,2705.0,1613.18,1612.89,0.2899999999999636,0.26131800000000005,1.109758990961065
5_Kmimic_1_lensedCls.dat,2706,2,2706.0,1615.09,1614.8,0.2899999999999636,0.261509,1.108948449192814
5_Kmimic_1_lensedCls.dat,2707,2,2707.0,1617.0,1616.71,0.2899999999999636,0.26170000000000004,1.1081390905615727
5_Kmimic_1_lensedCls.dat,2708,2,2708.0,1618.91,1618.61,0.3000000000001819,0.261891,1.1455147370477867
5_Kmimic_1_lensedCls.dat,2709,2,2709.0,1620.81,1620.52,0.2899999999999636,0.262081,1.1065281344315827
5_Kmimic_1_lensedCls.dat,2710,2,2710.0,1622.72,1622.42,0.2999999999999545,0.262272,1.1438506588578061
5_Kmimic_1_lensedCls.dat,2711,2,2711.0,1624.62,1624.33,0.2899999999999636,0.262462,1.1049218553541604
5_Kmimic_1_lensedCls.dat,2712,2,2712.0,1626.52,1626.23,0.2899999999999636,0.262652,1.1041225652192392
5_Kmimic_1_lensedCls.dat,2713,2,2713.0,1628.42,1628.13,0.2899999999999636,0.262842,1.1033244306464096
5_Kmimic_1_lensedCls.dat,2714,2,2714.0,1630.32,1630.03,0.2899999999999636,0.26303200000000004,1.102527449131526
5_Kmimic_1_lensedCls.dat,2715,2,2715.0,1632.22,1631.92,0.2999999999999545,0.263222,1.1397223636320464
5_Kmimic_1_lensedCls.dat,2716,2,2716.0,1634.12,1633.82,0.2999999999999545,0.263412,1.1389002778914952
5_Kmimic_1_lensedCls.dat,2717,2,2717.0,1636.01,1635.72,0.2899999999999636,0.263601,1.1001475715189384
5_Kmimic_1_lensedCls.dat,2718,2,2718.0,1637.91,1637.61,0.3000000000001819,0.263791,1.1372639703408451
5_Kmimic_1_lensedCls.dat,2719,2,2719.0,1639.8,1639.5,0.2999999999999545,0.26398,1.136449731040058
5_Kmimic_1_lensedCls.dat,2720,2,2720.0,1641.69,1641.39,0.2999999999999545,0.264169,1.1356366568369285
5_Kmimic_1_lensedCls.dat,2721,2,2721.0,1643.58,1643.28,0.2999999999999545,0.264358,1.1348247452316726
5_Kmimic_1_lensedCls.dat,2722,2,2722.0,1645.47,1645.17,0.2999999999999545,0.264547,1.1340139937325109
5_Kmimic_1_lensedCls.dat,2723,2,2723.0,1647.36,1647.06,0.2999999999999545,0.26473599999999997,1.1332043998547783
5_Kmimic_1_lensedCls.dat,2724,2,2724.0,1649.25,1648.95,0.2999999999999545,0.264925,1.1323959611209002
5_Kmimic_1_lensedCls.dat,2725,2,2725.0,1651.14,1650.84,0.3000000000001819,0.265114,1.131588675061226
5_Kmimic_1_lensedCls.dat,2726,2,2726.0,1653.02,1652.72,0.2999999999999545,0.26530200000000004,1.1307868014562819
5_Kmimic_1_lensedCls.dat,2727,2,2727.0,1654.91,1654.61,0.3000000000001819,0.26549100000000003,1.1299818072935877
5_Kmimic_1_lensedCls.dat,2728,2,2728.0,1656.8,1656.5,0.2999999999999545,0.26568,1.12917795844608
5_Kmimic_1_lensedCls.dat,2729,2,2729.0,1658.68,1658.38,0.2999999999999545,0.265868,1.128379496592123
5_Kmimic_1_lensedCls.dat,2730,2,2730.0,1660.57,1660.26,0.30999999999994543,0.266057,1.1651638558652675
5_Kmimic_1_lensedCls.dat,2731,2,2731.0,1662.45,1662.15,0.2999999999999545,0.266245,1.1267817236002724
5_Kmimic_1_lensedCls.dat,2732,2,2732.0,1664.33,1664.03,0.2999999999999545,0.26643300000000003,1.12598664579821
5_Kmimic_1_lensedCls.dat,2733,2,2733.0,1666.21,1665.91,0.2999999999999545,0.266621,1.1251926892478632
