arm,file,line,column,coordinate,reference,candidate,absolute_error,allowed,bound_fraction
stock-trace,5_Kmimic_3_matterpower.dat,410,2,0.349819,743.807,743.689,0.11800000000005184,1.0743807,0.10983071456891569
stock-trace,5_Kmimic_3_scalCls.dat,252,5,252.0,1780770.0,1780760.0,10.0,278.077,0.035961262528004835
stock-trace,5_Kmimic_3_scalarCovCls.dat,3090,2,3090.0,64.8936,64.8862,0.00740000000000407,0.10648936,0.06949051060128514
stock-trace,5_Kmimic_3_totCls.dat,3089,2,3089.0,65.0023,64.9949,0.00740000000000407,0.10650023,0.06948341801706973
stock-trace,5_Kmimic_3_transfer_out.dat,149,3,0.351859,470326.0,470263.0,63.0,1047.0326,0.06017004628127147
d2-fix-trace,5_Kmimic_1_lensedCls.dat,2934,2,2934.0,1923.87,1924.65,0.7800000000002001,0.292387,2.6676972642429386
d2-fix-trace,5_Kmimic_1_lensedtotCls.dat,2934,2,2934.0,1923.87,1924.65,0.7800000000002001,0.292387,2.6676972642429386
d2-fix-trace,5_Kmimic_1_lenspotentialCls.dat,2960,2,2960.0,2131.05,2131.95,0.8999999999996362,0.313105,2.8744350936575147
d2-fix-trace,5_Kmimic_1_matterpower.dat,405,2,0.316529,4967.39,4969.84,2.449999999999818,1.496739,1.636891936402952
d2-fix-trace,5_Kmimic_1_scalCls.dat,1328,5,1328.0,188556.0,188576.0,20.0,118.85560000000001,0.1682714150616378
d2-fix-trace,5_Kmimic_1_scalarCovCls.dat,2960,2,2960.0,2131.05,2131.95,0.8999999999996362,0.313105,2.8744350936575147
d2-fix-trace,5_Kmimic_1_totCls.dat,2960,2,2960.0,2131.05,2131.95,0.8999999999996362,0.313105,2.8744350936575147
d2-fix-trace,5_Kmimic_1_transfer_out.dat,146,2,0.339693,931925.0,932432.0,507.0,1093.1925,0.46377925205304643
d2-fix-trace,5_Kmimic_2_lensedCls.dat,2905,2,2905.0,1357.86,1357.59,0.2699999999999818,0.235786,1.1451061555816793
d2-fix-trace,5_Kmimic_2_lensedtotCls.dat,2905,2,2905.0,1357.86,1357.59,0.2699999999999818,0.235786,1.1451061555816793
d2-fix-trace,5_Kmimic_2_lenspotentialCls.dat,3043,2,3043.0,1651.15,1650.76,0.39000000000010004,0.265115,1.4710597287973146
d2-fix-trace,5_Kmimic_2_matterpower.dat,408,2,0.336102,2602.02,2604.7,2.6799999999998363,1.260202,2.126643188948943
d2-fix-trace,5_Kmimic_2_scalCls.dat,310,5,310.0,1022360.0,1022350.0,10.0,202.236,0.04944718052176665
d2-fix-trace,5_Kmimic_2_scalarCovCls.dat,3043,2,3043.0,1651.15,1650.76,0.39000000000010004,0.265115,1.4710597287973146
d2-fix-trace,5_Kmimic_2_totCls.dat,3043,2,3043.0,1651.15,1650.76,0.39000000000010004,0.265115,1.4710597287973146
d2-fix-trace,5_Kmimic_2_transfer_out.dat,145,2,0.336267,909404.0,909866.0,462.0,1090.9404,0.4234878458988227
d2-fix-trace,5_Kmimic_3_lensedCls.dat,3048,2,3048.0,62.8562,62.8726,0.016399999999997306,0.10628562000000001,0.15430121214889939
d2-fix-trace,5_Kmimic_3_lensedtotCls.dat,3021,2,3021.0,64.0699,64.0864,0.01649999999999352,0.10640699,0.1550650008988462
d2-fix-trace,5_Kmimic_3_lenspotentialCls.dat,3129,2,3129.0,56.8293,56.8486,0.0192999999999941,0.10568293000000001,0.18262173465472709
d2-fix-trace,5_Kmimic_3_matterpower.dat,406,2,0.322923,923.696,923.933,0.23699999999996635,1.0923696,0.21695953457508002
d2-fix-trace,5_Kmimic_3_scalCls.dat,392,5,392.0,1022080.0,1022090.0,10.0,202.208,0.04945402753600253
d2-fix-trace,5_Kmimic_3_scalarCovCls.dat,3131,2,3131.0,56.2953,56.3146,0.019300000000001205,0.10562953,0.18271405732848764
d2-fix-trace,5_Kmimic_3_totCls.dat,3129,2,3129.0,56.8293,56.8486,0.0192999999999941,0.10568293000000001,0.18262173465472709
d2-fix-trace,5_Kmimic_3_transfer_out.dat,144,7,0.326318,543916.0,544003.0,87.0,1054.3916,0.08251203822185231
